TIMESTAMP,RECORD,Batt_V_Avg,Log_T_Avg,Wind_Dir,Wind_Speed_Avg,Wind_Speed_Max,Wind_Speed_Std,Wind_SmplsF_Tot,Wind_Diag1F_Tot,Wind_Diag2F_Tot,Wind_Diag4F_Tot,Wind_Diag8F_Tot,Wind_Diag9F_Tot,Wind_Diag10F_Tot,Wind_NNDF_Tot,Air_T_Avg,Air_T_Std,Air_RH_Avg,Air_RH_Std,Precip_Tot,SWC_P_02_Avg,SWC_P_02_Std,SWC_WC_02_Avg,SWC_WC_02_Std,SWC_ST_02_Avg,SWC_ST_02_Std,SWC_P_05_Avg,SWC_P_05_Std,SWC_WC_05_Avg,SWC_WC_05_Std,SWC_ST_05_Avg,SWC_ST_05_Std,SWC_P_20_Avg,SWC_P_20_Std,SWC_WC_20_Avg,SWC_WC_20_Std,SWC_ST_20_Avg,SWC_ST_20_Std,SWP_WP_05_Avg,SWP_WP_05_Std,SWP_ST_05_Avg,SWP_ST_05_Std,SWP_WP_20_Avg,SWP_WP_20_Std,SWP_ST_20_Avg,SWP_ST_20_Std,SR_SW_Avg,SR_SW_Std,PAR_Up_Avg,PAR_Up_Std,PAR_Soil_Avg,PAR_Soil_Std,NDVI_Up_Red_Avg,NDVI_Up_Red_Std,NDVI_Up_NIR_Avg,NDVI_Up_NIR_Std,NDVI_Dn_Red_Avg,NDVI_Dn_Red_Std,NDVI_Dn_NIR_Avg,NDVI_Dn_NIR_Std,NDVI_Up_Tilt_Avg,NDVI_Dn_Tilt_Avg,NDVI_Avg,NDVI_Std,PRI_Up_Green_Avg,PRI_Up_Green_Std,PRI_Up_Yellow_Avg,PRI_Up_Yellow_Std,PRI_Dn_Green_Avg,PRI_Dn_Green_Std,PRI_Dn_Yellow_Avg,PRI_Dn_Yellow_Std,PRI_Up_Tilt_Avg,PRI_Dn_Tilt_Avg,PRI_Avg,PRI_Std
TS,RN,Volts,Deg C,degrees,meters/Second,meters/Second,meters/Second,,,,,,,,,Deg C,Deg C,%,%,mm,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,kPa,kPa,Deg C,Deg C,kPa,kPa,Deg C,Deg C,W/m2,W/m2,umol/m2s1,umol/m2s1,umol/m2s1,umol/m2s1,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,
,,Avg,Avg,Smp,Avg,Max,Std,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Avg,Std,Avg,Std,Tot,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std
2017-10-30 20:15:00,2417,13.05,-2.692,297,1.543,2.68,0.594,15,0,0,0,0,0,0,0,-3.402,0.189,42.37,NaN,0,24.99721,0.027,0.4004333,0,1.428,0.028,38.6878,0.001,0.5025,0,2.223,0.037,31.62357,0,0.4564,0,3.156,0.018,-7.693,0.025,2,0,-5.4,0,3.4,0,2214,40.79,0,0,0,0,0.00018,0,2.67e-05,0,4.67e-05,0,8e-05,0,2,1,NaN,NaN,0.000673333,0.001,0.000433333,0,3.33e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-30 20:30:00,2418,13.04,-2.837,317,1.653,2.46,0.349,15,0,0,0,0,0,0,0,-3.444,0.261,48.43,NaN,0,24.93649,0.037,0.3998133,0,1.397,0.026,38.68789,0,0.5025,0,2.204,0.027,31.62362,0,0.4564,0,3.152,0.016,-7.7,0,2,0,-5.4,0,3.4,0,2127,33.24,0,0,0,0,9.33e-05,0,0.000113333,0,6e-05,0,8e-05,0,2,1,NaN,NaN,0.000313333,0.001,0.000626667,0.001,4e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-30 20:45:00,2419,13.04,-2.967,322,1.86,2.65,0.278,15,0,0,0,0,0,0,0,-3.683,0.101,51.41,NaN,0,24.79753,0.063,0.3984466,0.001,1.345,0.023,38.68797,0,0.5025,0,2.173,0.028,31.62348,0,0.4564,0,3.157,0.015,-7.693,0.025,2,0,-5.4,0,3.4,0,2205,39.4,0,0,0,0,6e-05,0,0.000126667,0,6.67e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000246667,0,0.00052,0.001,6.67e-06,0,1e-04,0,2,1,NaN,NaN
2017-10-30 21:00:00,2420,13.05,-3.092,343,1.644,2.53,0.438,15,0,0,0,0,0,0,0,-3.349,0.198,52.64,NaN,0,24.69439,0.021,0.3974,0,1.301,0.019,38.68791,0,0.5025,0,2.141,0.03,31.62354,0,0.4564,0,3.157,0.016,-7.687,0.034,1.92,0.04,-5.4,0,3.4,0,2134,41.85,0,0,0,0,5.33e-05,0,0.000133333,0,4e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000606667,0.001,0.000446667,0.001,0.000106667,0,2e-05,0,2,1,NaN,NaN
2017-10-30 21:15:00,2421,13,-3.215,337,2.04,2.7,0.448,15,0,0,0,0,0,0,0,-3.586,0.104,50.73,NaN,0,24.59855,0.039,0.3965,0,1.274,0.027,38.68781,0,0.5025,0,2.109,0.029,31.62349,0,0.4564,0,3.151,0.018,-7.7,0,1.9,0,-5.4,0,3.4,0,2156,23.28,0,0,0,0,0.000193333,0,0.00014,0,5.33e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000633333,0.001,0.000293333,0.001,2e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-30 21:30:00,2422,13,-3.271,344,2.261,3.09,0.555,15,0,0,0,0,0,0,0,-3.314,0.125,49.63,NaN,0,24.45693,0.05,0.3950866,0.001,1.252,0.02,38.68789,0.001,0.5025,0,2.087,0.019,31.62349,0,0.4564,0,3.151,0.018,-7.693,0.025,1.9,0,-5.4,0,3.4,0,2119,21.62,0,0,0,0,0.000133333,0,0.000146667,0,7.33e-05,0,4.67e-05,0,2,1,NaN,NaN,0.00098,0.001,0.000333333,0.001,4e-05,0,0.000133333,0,2,1,NaN,NaN
2017-10-30 21:45:00,2423,13,-3.278,326,1.781,2.33,0.264,15,0,0,0,0,0,0,0,-3.19,0.302,47.1,NaN,0,24.37562,0.04,0.39426,0,1.22,0.025,38.68775,0,0.5025,0,2.062,0.033,31.62352,0,0.4564,0,3.163,0.022,-7.7,0,1.9,0,-5.4,0,3.4,0,2056,36.99,0,0,0,0,8e-05,0,0.00012,0,4.67e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000733333,0.001,0.000366667,0.001,6e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-30 22:00:00,2424,13.02,-3.312,339,1.563,2.34,0.423,15,0,0,0,0,0,0,0,-3.445,0.081,44.09,NaN,0,24.24868,0.042,0.3929867,0,1.193,0.021,38.68785,0,0.5025,0,2.042,0.03,31.62365,0,0.4564,0,3.142,0.018,-7.7,0,1.9,0,-5.4,0,3.4,0,2088,29.18,0,0,0,0,8.67e-05,0,0.000106667,0,2e-05,0,3.33e-05,0,2,1,NaN,NaN,0.000233333,0,0.00052,0.001,8e-05,0,1.33e-05,0,2,1,NaN,NaN
2017-10-30 22:15:00,2425,13.01,-3.378,345,1.787,3.12,0.509,15,0,0,0,0,0,0,0,-3.315,0.247,50.39,NaN,0,24.12552,0.03,0.3917333,0,1.161,0.026,38.68762,0,0.5025,0,2.028,0.025,31.62357,0,0.4564,0,3.149,0.024,-7.667,0.047,1.9,0,-5.4,0,3.4,0,2014,33.95,0,0,0,0,0.000366667,0,0.000146667,0,4.67e-05,0,6e-05,0,2,1,NaN,NaN,0.000833333,0.001,0.00022,0,4.67e-05,0,9.33e-05,0,2,1,NaN,NaN
2017-10-30 22:30:00,2426,13.01,-3.422,341,1.615,2.18,0.367,15,0,0,0,0,0,0,0,-3.465,0.204,42.31,NaN,0,24.01319,0.041,0.3905933,0,1.133,0.026,38.68776,0,0.5025,0,2.018,0.034,31.62361,0,0.4564,0,3.143,0.013,-7.653,0.05,1.9,0,-5.4,0,3.4,0,2151,36.05,0,0,0,0,0.000113333,0,0.000106667,0,2.67e-05,0,6e-05,0,2,1,NaN,NaN,0.000386667,0.001,0.000606667,0.001,6.67e-06,0,3.33e-05,0,2,1,NaN,NaN
2017-10-30 22:45:00,2427,13,-3.478,345,1.417,2.49,0.801,15,0,0,0,0,0,0,0,-3.579,0.393,56.38,NaN,0,23.8836,0.032,0.38924,0,1.105,0.022,38.68765,0,0.5025,0,1.991,0.017,31.62357,0,0.4564,0,3.139,0.02,-7.673,0.044,1.9,0,-5.4,0,3.4,0,2055,88.3,0,0,0,0,0.000233333,0,6.67e-05,0,1.33e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000193333,0,0.000106667,0,8.67e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-30 23:00:00,2428,13,-3.572,324,2.608,3.62,0.439,15,0,0,0,0,0,0,0,-3.653,0.423,39.12,NaN,0,23.76832,0.036,0.3880733,0,1.074,0.016,38.68755,0.001,0.5025,0,1.976,0.029,31.62365,0,0.4564,0,3.123,0.022,-7.687,0.034,1.9,0,-5.4,0,3.4,0,2220,85.1,0,0,0,0,0.00016,0,0.00024,0,1.33e-05,0,2e-05,0,2,1,NaN,NaN,0.00062,0.001,0.00076,0.001,7.33e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-30 23:15:00,2429,12.98,-3.572,335,2.586,3.58,0.615,15,0,0,0,0,0,0,0,-2.504,0.278,42.44,NaN,0,23.63936,0.039,0.38672,0,1.051,0.024,38.68768,0.001,0.5025,0,1.957,0.035,31.62365,0,0.4564,0,3.133,0.014,-7.693,0.025,1.84,0.049,-5.4,0,3.4,0,1821,84.5,0,0,0,0,0.000173333,0,0.000113333,0,7.33e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000366667,0.001,0.000193333,0,6e-05,0,0.00012,0,2,1,NaN,NaN
2017-10-30 23:30:00,2430,12.98,-3.472,340,2.051,2.83,0.353,15,0,0,0,0,0,0,0,-3.123,0.12,43.99,NaN,0,23.50028,0.042,0.3852667,0,1.039,0.022,38.6877,0.001,0.5025,0,1.937,0.038,31.62354,0,0.4564,0,3.13,0.016,-7.687,0.034,1.8,0,-5.4,0,3.4,0,1870,38.78,0,0,0,0,6.67e-05,0,0.000153333,0,8e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000593333,0.001,0.000486667,0.001,4e-05,0,0.000133333,0,2,1,NaN,NaN
2017-10-30 23:45:00,2431,12.98,-3.462,352,2.017,2.32,0.209,15,0,0,0,0,0,0,0,-3.374,0.073,47.44,NaN,0,23.36509,0.042,0.3838733,0,1.001,0.031,38.63978,0.029,0.5022066,0,1.913,0.029,31.62359,0,0.4564,0,3.118,0.015,-7.68,0.04,1.8,0,-5.4,0,3.4,0,1947,20.08,0,0,0,0,0.00022,0,6.67e-05,0,7.33e-05,0,3.33e-05,0,2,1,NaN,NaN,0.00044,0.001,0.00034,0,6.67e-06,0,0.000113333,0,2,1,NaN,NaN
2017-10-31 00:00:00,2432,12.99,-3.511,331,1.927,2.58,0.28,15,0,0,0,0,0,0,0,-3.39,0.162,46.48,NaN,0,23.21644,0.052,0.3822866,0.001,0.976,0.013,38.62217,0.001,0.5021,0,1.926,0.039,31.62353,0,0.4564,0,3.111,0.023,-7.693,0.025,1.8,0,-5.4,0,3.4,0,2001,29.93,0,0,0,0,6e-05,0,0.00014,0,2.67e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000333333,0.001,0.000433333,0.001,4.67e-05,0,4.67e-05,0,2,1,NaN,NaN
2017-10-31 00:15:00,2433,12.96,-3.558,321,1.645,2.38,0.371,15,0,0,0,0,0,0,0,-3.292,0.144,39.23,NaN,0,23.05789,0.049,0.3806067,0.001,0.953,0.023,38.62193,0,0.5021,0,1.885,0.021,31.62357,0,0.4564,0,3.113,0.02,-7.687,0.034,1.8,0,-5.4,0,3.4,0,1936,25.37,0,0,0,0,8e-05,0,0.000113333,0,2e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000553333,0.001,0.000406667,0,7.33e-05,0,9.33e-05,0,2,1,NaN,NaN
2017-10-31 00:30:00,2434,12.96,-3.591,341,1.475,2.19,0.363,15,0,0,0,0,0,0,0,-3.483,0.237,47.37,NaN,0,22.87931,0.059,0.3786667,0.001,0.935,0.019,38.62201,0,0.5021,0,1.87,0.025,31.62354,0,0.4564,0,3.103,0.022,-7.693,0.025,1.8,0,-5.4,0,3.4,0,1891,34.57,0,0,0,0,0.000173333,0,0.000133333,0,2.67e-05,0,2.67e-05,0,2,1,NaN,NaN,0.00052,0.001,0.000246667,0,8e-05,0,8e-05,0,2,1,NaN,NaN
2017-10-31 00:45:00,2435,12.97,-3.666,354,2.203,2.75,0.402,15,0,0,0,0,0,0,0,-3.759,0.145,45.29,NaN,0,22.66379,0.069,0.37634,0.001,0.914,0.021,38.62208,0.001,0.5021,0,1.866,0.03,31.62356,0,0.4564,0,3.106,0.015,-7.693,0.025,1.8,0,-5.4,0,3.4,0,2059,39.02,0,0,0,0,0.000313333,0,0.000133333,0,2e-05,0,9.33e-05,0,2,1,NaN,NaN,0.00072,0.001,0.000133333,0,4.67e-05,0,3.33e-05,0,2,1,NaN,NaN
2017-10-31 01:00:00,2436,12.97,-3.704,9,2.047,2.88,0.389,15,0,0,0,0,0,0,0,-3.138,0.258,44.02,NaN,0,22.42201,0.068,0.3736733,0.001,0.877,0.023,38.62224,0.001,0.5021,0,1.845,0.034,31.62366,0,0.4564,0,3.098,0.021,-7.7,0,1.8,0,-5.4,0,3.4,0,1996,52.5,0,0,0,0,0.000113333,0,0.000166667,0,6.67e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000706667,0.001,0.00014,0,4e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-31 01:15:00,2437,12.95,-3.687,251,1.245,2.27,0.438,15,0,0,0,0,0,0,0,-2.82,0.201,36.35,NaN,0,22.17137,0.084,0.3709133,0.001,0.869,0.018,38.62229,0,0.5021,0,1.836,0.03,31.62359,0,0.4564,0,3.091,0.014,-7.673,0.044,1.8,0,-5.4,0,3.4,0,1898,39.52,0,0,0,0,2e-05,0,0.000106667,0,1e-04,0,4.67e-05,0,2,1,NaN,NaN,0.000566667,0.001,0.000426667,0.001,9.33e-05,0,4e-05,0,2,1,NaN,NaN
2017-10-31 01:30:00,2438,12.95,-3.657,344,1.045,1.89,0.46,15,0,0,0,0,0,0,0,-3.21,0.468,49.6,NaN,0,21.86828,0.089,0.3674933,0.001,0.836,0.024,38.62183,0,0.5021,0,1.823,0.028,31.62359,0,0.4564,0,3.093,0.023,-7.653,0.05,1.8,0,-5.4,0,3.4,0,1902,95.1,0,0,0,0,1.33e-05,0,0.000113333,0,6e-05,0,4e-05,0,2,1,NaN,NaN,0.001033333,0.001,0.000593333,0.001,7.33e-05,0,7.33e-05,0,2,1,NaN,NaN
2017-10-31 01:45:00,2439,12.94,-3.724,342,2.392,3.26,0.548,15,0,0,0,0,0,0,0,-3.662,0.246,50.46,NaN,0,21.53376,0.101,0.3636867,0.001,0.813,0.014,38.6219,0,0.5021,0,1.805,0.028,31.62349,0,0.4564,0,3.084,0.016,-7.693,0.025,1.74,0.049,-5.4,0,3.4,0,2134,37.09,0,0,0,0,0.000126667,0,0.000133333,0,1.33e-05,0,8e-05,0,2,1,NaN,NaN,0.000646667,0.001,0.000546667,0.001,0,0,0.000106667,0,2,1,NaN,NaN
2017-10-31 02:00:00,2440,12.95,-3.784,359,2.125,2.72,0.404,15,0,0,0,0,0,0,0,-3.487,0.109,46.9,NaN,0,21.19498,0.103,0.3597533,0.001,0.789,0.019,38.62196,0,0.5021,0,1.778,0.036,31.62346,0,0.4564,0,3.077,0.019,-7.693,0.025,1.7,0,-5.4,0,3.4,0,2120,16.57,0,0,0,0,6e-05,0,8e-05,0,0.000133333,0,2e-05,0,2,1,NaN,NaN,0.000653333,0.001,0.000233333,0,4e-05,0,8e-05,0,2,1,NaN,NaN
2017-10-31 02:15:00,2441,12.93,-3.807,359,2.021,2.81,0.425,15,0,0,0,0,0,0,0,-3.082,0.12,44.37,NaN,0,20.85209,0.098,0.3557133,0.001,0.764,0.02,38.62177,0.001,0.5021,0,1.782,0.027,31.62369,0,0.4564,0,3.073,0.015,-7.7,0,1.7,0,-5.4,0,3.4,0,1994,45.4,0,0,0,0,0.000126667,0,0.00012,0,0.00012,0,6e-05,0,2,1,NaN,NaN,0.001,0.001,3e-04,0,6.67e-05,0,0.000126667,0,2,1,NaN,NaN
2017-10-31 02:30:00,2442,12.92,-3.773,10,1.729,2.24,0.274,15,0,0,0,0,0,0,0,-3.407,0.102,44.47,NaN,0,20.53453,0.092,0.35194,0.001,0.742,0.029,38.62215,0,0.5021,0,1.763,0.029,31.62359,0,0.4564,0,3.069,0.021,-7.7,0,1.7,0,-5.4,0,3.4,0,2010,24.87,0,0,0,0,4e-05,0,0.000153333,0,2.67e-05,0,2e-05,0,2,1,NaN,NaN,0.001213333,0.001,0.000546667,0.001,5.33e-05,0,0.00012,0,2,1,NaN,NaN
2017-10-31 02:45:00,2443,12.93,-3.761,349,1.879,2.64,0.4,15,0,0,0,0,0,0,0,-3.475,0.153,49.88,NaN,0,20.2064,0.093,0.3479066,0.001,0.711,0.019,38.62176,0,0.5021,0,1.746,0.021,31.62359,0,0.4564,0,3.062,0.016,-7.693,0.025,1.7,0,-5.4,0,3.4,0,2030,30.36,0,0,0,0,0.000126667,0,0.00016,0,2.67e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000313333,0,0.00032,0.001,6.67e-05,0,7.33e-05,0,2,1,NaN,NaN
2017-10-31 03:00:00,2444,12.94,-3.792,325,2.068,2.49,0.339,15,0,0,0,0,0,0,0,-3.398,0.158,48.75,NaN,0,19.89337,0.092,0.34412,0.001,0.692,0.025,38.62207,0,0.5021,0,1.737,0.021,31.62352,0,0.4564,0,3.055,0.018,-7.693,0.025,1.7,0,-5.4,0,3.387,0.034,2068,20.04,0,0,0,0,0.00018,0,0.000246667,0,4.67e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000406667,0.001,0.000466667,0.001,8e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-31 03:15:00,2445,12.91,-3.815,343,2.139,2.91,0.425,15,0,0,0,0,0,0,0,-3.395,0.075,47.96,NaN,0,19.59555,0.089,0.3403533,0.001,0.662,0.015,38.62159,0,0.5021,0,1.722,0.035,31.62354,0,0.4564,0,3.049,0.024,-7.687,0.034,1.7,0,-5.4,0,3.32,0.04,2061,6.286,0,0,0,0,5.33e-05,0,0.000153333,0,4e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000686667,0.001,0.000113333,0,0.00014,0,8e-05,0,2,1,NaN,NaN
2017-10-31 03:30:00,2446,12.91,-3.816,325,2.34,3.2,0.453,15,0,0,0,0,0,0,0,-3.567,0.114,48.95,NaN,0,19.31239,0.08,0.33674,0.001,0.629,0.017,38.62181,0.001,0.5021,0,1.711,0.025,31.62341,0,0.4564,0,3.042,0.023,-7.7,0,1.7,0,-5.4,0,3.3,0,2129,36.57,0,0,0,0,0.00022,0,8.67e-05,0,2e-05,0,6e-05,0,2,1,NaN,NaN,0.000406667,0.001,6e-04,0.001,6.67e-05,0,8e-05,0,2,1,NaN,NaN
2017-10-31 03:45:00,2447,12.91,-3.81,327,2.392,3.06,0.397,15,0,0,0,0,0,0,0,-3.428,0.147,51.45,NaN,0,19.05636,0.07,0.3334933,0.001,0.61,0.026,38.56508,0.022,0.5017533,0,1.707,0.027,31.62345,0,0.4564,0,3.041,0.018,-7.693,0.025,1.7,0,-5.4,0,3.3,0,2149,16.39,0,0,0,0,8.67e-05,0,0.000166667,0,2.67e-05,0,6e-05,0,2,1,NaN,NaN,0.000453333,0.001,6e-04,0.001,7.33e-05,0,0.00014,0,2,1,NaN,NaN
2017-10-31 04:00:00,2448,12.91,-3.792,346,2.442,3.16,0.437,15,0,0,0,0,0,0,0,-3.369,0.136,50.35,NaN,0,18.8111,0.073,0.33028,0.001,0.583,0.022,38.55638,0,0.5017,0,1.694,0.024,31.62359,0,0.4564,0,3.038,0.016,-7.7,0,1.7,0,-5.4,0,3.3,0,2163,14.71,0,0,0,0,6.67e-06,0,8.67e-05,0,2.67e-05,0,3.33e-05,0,2,1,NaN,NaN,0.000686667,0.001,0.000493333,0.001,2e-05,0,9.33e-05,0,2,1,NaN,NaN
2017-10-31 04:15:00,2449,12.87,-3.797,317,2.138,2.73,0.303,15,0,0,0,0,0,0,0,-3.35,0.142,52.48,NaN,0,18.57351,0.068,0.3271533,0.001,0.567,0.016,38.5566,0,0.5017,0,1.677,0.029,31.62359,0,0.4564,0,3.025,0.013,-7.667,0.047,1.7,0,-5.4,0,3.3,0,2166,19.7,0,0,0,0,0.000133333,0,0.000173333,0,4.67e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000486667,0.001,0.00052,0.001,1.33e-05,0,8e-05,0,2,1,NaN,NaN
2017-10-31 04:30:00,2450,12.86,-3.772,340,1.773,2.7,0.387,15,0,0,0,0,0,0,0,-3.327,0.088,52.92,NaN,0,18.33743,0.069,0.3240266,0.001,0.54,0.018,38.55625,0,0.5017,0,1.668,0.035,31.62347,0,0.4564,0,3.023,0.014,-7.673,0.044,1.627,0.044,-5.4,0,3.3,0,2194,10.68,0,0,0,0,0.000153333,0,0.000126667,0,2.67e-05,0,4e-05,0,2,1,NaN,NaN,0.000666667,0.001,0.000226667,0,6.67e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-31 04:45:00,2451,12.85,-3.752,321,2.368,3,0.33,15,0,0,0,0,0,0,0,-3.51,0.101,52.17,NaN,0,18.09679,0.069,0.3207867,0.001,0.511,0.019,38.55641,0,0.5017,0,1.655,0.022,31.62363,0,0.4564,0,3.019,0.017,-7.653,0.05,1.6,0,-5.4,0,3.3,0,2283,36.18,0,0,0,0,0.00016,0,2e-04,0,2.67e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000653333,0.001,0.000373333,0,4.67e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-31 05:00:00,2452,12.87,-3.747,328,2.105,2.68,0.324,15,0,0,0,0,0,0,0,-3.382,0.151,52.21,NaN,0,17.87889,0.058,0.31782,0.001,0.481,0.012,38.55631,0,0.5017,0,1.651,0.025,31.62341,0,0.4564,0,3.021,0.016,-7.687,0.034,1.6,0,-5.4,0,3.3,0,2306,19.77,0,0,0,0,0.000206667,0,8e-05,0,2.67e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000506667,0.001,0.000393333,0.001,7.33e-05,0,7.33e-05,0,2,1,NaN,NaN
2017-10-31 05:15:00,2453,12.86,-3.786,355,1.635,2.1,0.251,15,0,0,0,0,0,0,0,-3.429,0.099,52.31,NaN,0,17.6682,0.061,0.3149333,0.001,0.453,0.02,38.55625,0,0.5017,0,1.622,0.023,31.62351,0,0.4564,0,2.999,0.015,-7.687,0.034,1.6,0,-5.4,0,3.3,0,2303,9.17,0,0,0,0,0.000173333,0,0.000126667,0,2.67e-05,0,4e-05,0,2,1,NaN,NaN,0.001286667,0.001,0.000226667,0.001,2e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-31 05:30:00,2454,12.86,-3.811,320,1.821,2.34,0.334,15,0,0,0,0,0,0,0,-3.582,0.176,48.27,NaN,0,17.44966,0.064,0.3119,0.001,0.414,0.015,38.55605,0.001,0.5017,0,1.616,0.026,31.62344,0,0.4564,0,3,0.016,-7.667,0.047,1.6,0,-5.4,0,3.3,0,2326,23.19,0,0,0,0,0.000206667,0,0.00024,0,5.33e-05,0,2e-05,0,2,1,NaN,NaN,0.00066,0.001,0.000606667,0.001,6e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-31 05:45:00,2455,12.86,-3.844,323,1.821,2.55,0.427,15,0,0,0,0,0,0,0,-3.518,0.23,47.79,NaN,0,17.23229,0.06,0.3088666,0.001,0.392,0.023,38.5563,0,0.5017,0,1.612,0.028,31.62353,0,0.4564,0,2.992,0.024,-7.687,0.034,1.6,0,-5.4,0,3.287,0.034,2281,33.15,0,0,0,0,7.33e-05,0,0.000133333,0,4e-05,0,3.33e-05,0,2,1,NaN,NaN,4e-04,0.001,0.00032,0,7.33e-05,0,2e-05,0,2,1,NaN,NaN
2017-10-31 06:00:00,2456,12.87,-3.859,347,2.262,3.06,0.446,15,0,0,0,0,0,0,0,-3.291,0.271,50.08,NaN,0,17.00438,0.071,0.30564,0.001,0.362,0.025,38.55614,0,0.5017,0,1.6,0.027,31.62339,0,0.4564,0,2.992,0.018,-7.667,0.047,1.6,0,-5.4,0,3.227,0.044,2236,31.37,0,0,0,0,0.000293333,0,0.000113333,0,7.33e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000326667,0,0.00042,0,3.33e-05,0,4.67e-05,0,2,1,NaN,NaN
2017-10-31 06:15:00,2457,12.84,-3.858,342,2.163,2.65,0.347,15,0,0,0,0,0,0,0,-3.284,0.197,51.97,NaN,0,16.77467,0.063,0.3023466,0.001,0.333,0.018,38.55601,0,0.5017,0,1.591,0.033,31.62354,0,0.4564,0,2.972,0.015,-7.653,0.05,1.6,0,-5.4,0,3.2,0,2246,16.2,0,0,0,0,1e-04,0,8.67e-05,0,2e-05,0,4e-05,0,2,1,NaN,NaN,0.000726667,0.001,0.000566667,0.001,1e-04,0,0.00012,0,2,1,NaN,NaN
2017-10-31 06:30:00,2458,12.83,-3.808,330,2.034,2.33,0.188,15,0,0,0,0,0,0,0,-3.305,0.191,51.07,NaN,0,16.5522,0.063,0.2991267,0.001,0.298,0.017,38.55589,0,0.5017,0,1.57,0.023,31.62347,0,0.4564,0,2.971,0.019,-7.687,0.034,1.6,0,-5.4,0,3.2,0,2239,18.95,0,0,0,0,9.33e-05,0,0.00016,0,2e-05,0,2.67e-05,0,2,1,NaN,NaN,0.00074,0.001,0.000306667,0.001,6e-05,0,0.000106667,0,2,1,NaN,NaN
2017-10-31 06:45:00,2459,12.83,-3.776,347,2.136,2.63,0.349,15,0,0,0,0,0,0,0,-3.239,0.082,53.23,NaN,0,16.3283,0.061,0.2958733,0.001,0.264,0.016,38.5562,0.001,0.5017,0,1.56,0.022,31.62347,0,0.4564,0,2.972,0.022,-7.64,0.125,1.6,0,-5.4,0,3.2,0,2236,8.51,0.799,0.854,0,0,0.000366667,0,0.000666667,0,0.000106667,0,4.67e-05,0,2,1,NaN,NaN,0.000693333,0.001,0.000406667,0.001,4.67e-05,0,0.00012,0,2,1,NaN,NaN
2017-10-31 07:00:00,2460,12.84,-3.753,334,2.113,3.32,0.535,15,0,0,0,0,0,0,0,-3.406,0.176,52.17,NaN,0,16.07958,0.074,0.2922,0.001,0.242,0.018,38.55608,0,0.5017,0,1.555,0.015,31.62342,0,0.4564,0,2.968,0.016,-7.673,0.044,1.6,0,-5.4,0,3.2,0,2314,39.05,6.39,3.091,0,0,0.003266667,0.001,0.00368,0.001,9.33e-05,0,0.000246667,0,2,1,NaN,NaN,0.004573333,0.002,0.002306666,0.002,4e-05,0,2.67e-05,0,2,1,NaN,NaN
