Project,Variable,min,max
Klimawandel,T_soil_CS_z0_Std,,
Klimawandel,T_soil_CS_z5_Avg,-50,100
Klimawandel,T_soil_CS_z5_Std,,
Klimawandel,T_soil_CS_z10_Avg,-50,100
Klimawandel,T_soil_CS_z10_Std,,
Klimawandel,T_soil_CS_z20_Avg,-50,100
Klimawandel,T_soil_CS_z20_Std,,
Klimawandel,T_soil_CS_z50_Avg,-50,100
Klimawandel,T_soil_CS_z50_Std,,
Klimawandel,T_soil_CI_z0_Avg,-50,100
Klimawandel,T_soil_CI_z0_Std,,
Klimawandel,T_soil_CI_z5_Avg,-50,100
Klimawandel,T_soil_CI_z5_Std,,
Klimawandel,T_soil_CI_z10_Avg,-50,100
Klimawandel,T_soil_CI_z10_Std,,
Klimawandel,T_soil_CI_z20_Avg,-50,100
Klimawandel,T_soil_CI_z20_Std,,
Klimawandel,T_soil_CI_z50_Avg,-50,100
Klimawandel,T_soil_CI_z50_Std,,
Klimawandel,SWC_CS_z5_Avg,-1,2
Klimawandel,SWC_CS_z5_Std,,
Klimawandel,SWC_CS_z20_Avg,-1,2
Klimawandel,SWC_CS_z20_Std,,
Klimawandel,SWC_CI_z20_Avg,-1,2
Klimawandel,SWC_CI_z20_Std,,
Klimawandel,SWC_LS_z20_Avg,-1,2
Klimawandel,SWC_LS_z20_Std,,
Klimawandel,SWC_LI_z5_Avg,-1,2
Klimawandel,SWC_LI_z5_Std,,
Klimawandel,SWC_LI_z20_Avg,-1,2
Klimawandel,SWC_LI_z20_Std,,
Klimawandel,TargmV_Avg,,
Klimawandel,TargmV_Std,,
Klimawandel,SBTempC_Avg,-50,100
Klimawandel,SBTempC_Std,,
Klimawandel,TargTempC_Avg,-50,100
Klimawandel,TargTempC_Std,,
Klimawandel,PTemp_C_Avg,-50,100
Klimawandel,SWC_02_A_Avg,-1,2
Klimawandel,SWC_02_A_Std,,
Klimawandel,ST_02_A_Avg,-50,100
Klimawandel,ST_02_A_Std,,
Klimawandel,SWC_02_B_Avg,-1,2
Klimawandel,SWC_02_B_Std,,
Klimawandel,ST_02_B_Avg,-50,100
Klimawandel,ST_02_B_Std,,
Klimawandel,SWC_02_C_Avg,-1,2
Klimawandel,SWC_02_C_Std,,
Klimawandel,ST_02_C_Avg,-50,100
Klimawandel,ST_02_C_Std,,
Klimawandel,SWC_05_A_Avg,-1,2
Klimawandel,SWC_05_A_Std,,
Klimawandel,ST_05_A_Avg,-50,100
Klimawandel,ST_05_A_Std,,
Klimawandel,SWC_05_B_Avg,-1,2
Klimawandel,SWC_05_B_Std,,
Klimawandel,ST_05_B_Avg,-50,100
Klimawandel,ST_05_B_Std,,
Klimawandel,SWC_05_C_Avg,-1,2
Klimawandel,SWC_05_C_Std,,
Klimawandel,ST_05_C_Avg,-50,100
Klimawandel,ST_05_C_Std,,
Klimawandel,SWC_20_A_Avg,-1,2
Klimawandel,SWC_20_A_Std,,
Klimawandel,ST_20_A_Avg,-50,100
Klimawandel,ST_20_A_Std,,
Klimawandel,SWC_20_B_Avg,-1,2
Klimawandel,SWC_20_B_Std,,
Klimawandel,ST_20_B_Avg,-50,100
Klimawandel,ST_20_B_Std,,
Klimawandel,SWC_20_C_Avg,-1,2
Klimawandel,SWC_20_C_Std,,
Klimawandel,ST_20_C_Avg,-50,100
Klimawandel,ST_20_C_Std,,
Klimawandel,SB_C_Avg,-50,100
Klimawandel,SB_C_Std,,
Klimawandel,ATT_C_Avg,-50,100
Klimawandel,ATT_C_Std,,
Klimawandel,CTT_C_Avg,-50,100
Klimawandel,CTT_C_Std,,
Klimawandel,ST_02_Avg,-50,100
Klimawandel,ST_02_Std,,
Klimawandel,ST_05_Avg,-50,100
Klimawandel,ST_05_Std,,
Klimawandel,ST_20_Avg,-50,100
Klimawandel,ST_20_Std,,
Klimawandel,ST_50_Avg,-50,100
Klimawandel,ST_50_Std,,
Klimawandel,SWP_05,-100000,1
Klimawandel,SWP_T_05,-50,100
Klimawandel,SWP_20,-100000,1
Klimawandel,SWP_T_20,-50,100
Klimawandel,SWP_50,-100000,1
Klimawandel,SWP_T_50,-50,100
Klimawandel,NDVI_DownRed_Avg,-1,10
Klimawandel,NDVI_DownRed_Std,,
Klimawandel,NDVI_DownNIR_Avg,-1,10
Klimawandel,NDVI_DownNIR_Std,,
Klimawandel,PRI_DownRed_Avg,-1,10
Klimawandel,PRI_DownRed_Std,,
Klimawandel,PRI_DownNIR_Avg,-1,10
Klimawandel,PRI_DownNIR_Std,,
Klimawandel,Rain_Tot,-1,100
Klimawandel,SWP_A_05_Avg,-100000,1
Klimawandel,SWP_A_05_Std,,
Klimawandel,SWP_ST_A_05_Avg,-50,100
Klimawandel,SWP_ST_A_05_Std,,
Klimawandel,SWP_A_20_Avg,-100000,1
Klimawandel,SWP_A_20_Std,,
Klimawandel,SWP_ST_A_20_Avg,-50,100
Klimawandel,SWP_ST_A_20_Std,,
Klimawandel,SWP_A_50_Avg,-100000,1
Klimawandel,SWP_A_50_Std,,
Klimawandel,SWP_ST_A_50_Avg,-50,100
Klimawandel,SWP_ST_A_50_Std,,
Klimawandel,PARup_tot_Avg,-1000,4000
Klimawandel,PARup_diff_Avg,-1000,4000
Klimawandel,PAR_up_diff_Avg,-1000,4000
Klimawandel,PAR_up_diff_Std,,
Klimawandel,sunshine_count_Tot,0,15
Klimawandel,sunshineIUBK_count_Tot,0,15
Klimawandel,PARdnPlot1_Avg,-1000,4000
Klimawandel,PARdnPlot1_Std,,
Klimawandel,PARdnPlot2_Avg,-1000,4000
Klimawandel,PARdnPlot2_Std,,
Klimawandel,PARdnPlot3_Avg,-1000,4000
Klimawandel,PARdnPlot3_Std,,
Klimawandel,LWMDry_Tot,0,15
Klimawandel,LWMCon_Tot,0,15
Klimawandel,LWMWet_Tot,0,15
Klimawandel,PARup_Avg,-1000,4000
Klimawandel,PARup_Std,,
Klimawandel,PARdn_Avg,-1000,4000
Klimawandel,PARdn_Std,,
Klimawandel,WSpeed_Avg,-5,100
Klimawandel,WSpeed_Std,,
Klimawandel,WindDir,-50,400
Klimawandel,AirTemp_Avg,-50,100
Klimawandel,AirTemp_Std,,
Klimawandel,Rain_mm_Tot,-1,100
Klimawandel,PARdn_IN_Avg,-1000,4000
Klimawandel,PARdn_IN_Std,,
Klimawandel,PARdn_OUT_Avg,-1000,4000
Klimawandel,PARdn_OUT_Std,,
Klimawandel,Snow_Dist0_Avg,-1,5
Klimawandel,Snow_Dist0_Std,,
Klimawandel,Snow_Height_Avg,-1,5
Klimawandel,Snow_Height_Std,,
Klimawandel,Snow_Qual_Avg,,
Klimawandel,Snow_Qual_Std,,
Klimawandel,Sun_Count_Tot,0,15
Klimawandel,PAR_up_Avg,-1000,4000
Klimawandel,PAR_up_Std,,
Klimawandel,PAR_diff_Avg,-1000,4000
Klimawandel,PAR_diff_Std,,
Klimawandel,W_Precip_Int_Avg,-1,1000
Klimawandel,W_Precip_Int_Std,,
Klimawandel,W_Precip_Int_Max,-1,1000
Klimawandel,W_Precip_Tot,-1,100
Klimawandel,W_Precip_NRT_Tot,-1,100
Klimawandel,W_Precip_NRT_Cum,-1,
Klimawandel,W_Precip_Level,-10,100
Klimawandel,W_Precip_Level_NRT,-10,100
Klimawandel,W_Precip_LevelPerc,-20,150
Klimawandel,W_Precip_T_Cell_Avg,-50,100
Klimawandel,W_Precip_T_Cell_Std,,
Klimawandel,W_Precip_PluvioStat,,
Klimawandel,W_Precip_HeatStat,,
Klimawandel,W_Precip_T_EleUnit_Avg,-50,100
Klimawandel,W_Precip_T_EleUnit_Std,,
Klimawandel,W_Precip_T_HeatRim_Avg,-50,100
Klimawandel,W_Precip_T_HeatRim_Std,,
Klimawandel,W_Precip_SupplyV_Avg,-1,50
Klimawandel,W_Precip_SupplyV_Std,,
Klimawandel,Precip_Int_Avg,-1,1000
Klimawandel,Precip_Int_Std,,
Klimawandel,Precip_Int_Max,-1,1000
Klimawandel,Precip_RT_NRT_Tot,-1,100
Klimawandel,Precip_NRT_Tot,-1,100
Klimawandel,Precip_NRT_Cum,-1,
Klimawandel,Precip_Bucket_Level_RT_Lt,-10,100
Klimawandel,Precip_Bucket_Level_NRT_Lt,-10,100
Klimawandel,Precip_Bucket_Level_NRT_Perc,-20,150
Klimawandel,Precip_LoadCell_T_Avg,-50,100
Klimawandel,Precip_LoadCell_T_Std,,
Klimawandel,Precip_Pluvio_Status,,
Klimawandel,Precip_Heater_Status,,
Klimawandel,Precip_ElectronicUnit_T_Avg,-50,100
Klimawandel,Precip_ElectronicUnit_T_Std,,
Klimawandel,Precip_Rim_T_Avg,-50,100
Klimawandel,Precip_Rim_T_Std,,
Klimawandel,Precip_Pluvio_V_Avg,-1,50
Klimawandel,Precip_Pluvio_V_Std,,
