"TIMESTAMP","RECORD","Batt_V_Avg","Log_T_Avg","Wind_Dir","Wind_Speed_Avg","Wind_Speed_Max","Wind_Speed_Std","Wind_SmplsF_Tot","Wind_Diag1F_Tot","Wind_Diag2F_Tot","Wind_Diag4F_Tot","Wind_Diag8F_Tot","Wind_Diag9F_Tot","Wind_Diag10F_Tot","Wind_NNDF_Tot","Air_T_Avg","Air_T_Std","Air_RH_Avg","Air_RH_Std","Precip_Tot","SWC_P_02_Avg","SWC_P_02_Std","SWC_WC_02_Avg","SWC_WC_02_Std","SWC_ST_02_Avg","SWC_ST_02_Std","SWC_P_05_Avg","SWC_P_05_Std","SWC_WC_05_Avg","SWC_WC_05_Std","SWC_ST_05_Avg","SWC_ST_05_Std","SWC_P_20_Avg","SWC_P_20_Std","SWC_WC_20_Avg","SWC_WC_20_Std","SWC_ST_20_Avg","SWC_ST_20_Std","SWP_WP_05_Avg","SWP_WP_05_Std","SWP_ST_05_Avg","SWP_ST_05_Std","SWP_WP_20_Avg","SWP_WP_20_Std","SWP_ST_20_Avg","SWP_ST_20_Std","SR_SW_Avg","SR_SW_Std","PAR_Up_Avg","PAR_Up_Std","PAR_Soil_Avg","PAR_Soil_Std"
"TS","RN","Volts","Deg C","degrees","meters/Second","meters/Second","meters/Second","","","","","","","","","Deg C","Deg C","%","%","mm","unitless","unitless","m^3/m^3","m^3/m^3","Deg C","Deg C","unitless","unitless","m^3/m^3","m^3/m^3","Deg C","Deg C","unitless","unitless","m^3/m^3","m^3/m^3","Deg C","Deg C","kPa","kPa","Deg C","Deg C","kPa","kPa","Deg C","Deg C","W/m2","W/m2","umol/m2s1","umol/m2s1","umol/m2s1","umol/m2s1"
"","","Avg","Avg","Smp","Avg","Max","Std","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Std","Avg","Std","Tot","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std"
"2017-12-10 17:15:00",1641,12.99,-10.12,153,0.492,1.44,0.326,15,0,0,0,0,0,0,0,-11.7,0.032,80.7,0.482,0,4.46626,0.002,0.06683333,0,-1.648,0.026,6.063859,0.001,0.1048,0,-0.688,0.019,11.63049,0.001,0.2189933,0,0.699,0.024,-1167,10.20267,-0.6,0,-22.4,0.303,1.4,0,3506,19.99,0,0,0,0
"2017-12-10 17:30:00",1642,12.97,-10.22,227,0.954,2.07,0.475,15,0,0,0,0,0,0,0,-11.77,0.079,82.7,0.703,0,4.465947,0.002,0.06682,0,-1.67,0.026,6.06402,0.001,0.1048133,0,-0.685,0.022,11.6301,0.001,0.219,0,0.693,0.031,-1164,14.97486,-0.6,0,-22.35333,0.31,1.4,0,3583,26.98,0,0,0,0
"2017-12-10 17:45:00",1643,12.95,-10.31,159,0.776,1.5,0.338,15,0,0,0,0,0,0,0,-11.88,0.044,85.9,2.044,0,4.46616,0.003,0.06682666,0,-1.673,0.036,6.06416,0.001,0.1048,0,-0.699,0.023,11.63031,0.001,0.2189933,0,0.696,0.025,-1162,18.17059,-0.6,0,-22.31333,0.294,1.4,0,3681,53.31,0,0,0,0
"2017-12-10 18:00:00",1644,12.95,-10.39,36,0.603,1.43,0.368,15,0,0,0,0,0,0,0,-11.79,0.088,88.3,0.432,0,4.465813,0.002,0.06681333,0,-1.694,0.019,6.063739,0.001,0.1048,0,-0.716,0.016,11.62553,0.013,0.2189067,0,0.696,0.027,-1167,25.22951,-0.6,0,-22.48667,0.2,1.393,0.025,3796,7.247,0,0,0,0
"2017-12-10 18:15:00",1645,12.93,-10.47,123,0.604,1.18,0.26,15,0,0,0,0,0,0,0,-11.7,0.049,86.8,0.566,0,4.46604,0.002,0.06682,0,-1.722,0.03,6.06406,0.001,0.1048,0,-0.706,0.021,11.59218,0.001,0.2183,0,0.7,0.02,-1158,24.28008,-0.6,0,-22.58667,0.072,1.373,0.044,3755,8.6,0,0,0,0
"2017-12-10 18:30:00",1646,12.92,-10.5,222,1.087,2.67,0.646,15,0,0,0,0,0,0,0,-11.68,0.046,87.6,0.355,0,4.46626,0.001,0.06682666,0,-1.707,0.02,6.06414,0.001,0.1048,0,-0.712,0.024,11.59239,0.001,0.2183,0,0.691,0.027,-1162,19.42151,-0.6,0,-22.58667,0.136,1.36,0.049,3767,10.54,0,0,0,0
"2017-12-10 18:45:00",1647,12.91,-10.52,190,0.583,1.62,0.417,15,0,0,0,0,0,0,0,-11.66,0.078,87.5,0.207,0,4.466187,0.002,0.06682666,0,-1.721,0.029,6.06466,0.001,0.1048067,0,-0.723,0.018,11.59181,0.001,0.2183,0,0.697,0.036,-1164,12.76969,-0.6,0,-22.14667,0.439,1.32,0.04,3774,3.048,0,0,0,0
"2017-12-10 19:00:00",1648,12.92,-10.54,203,0.667,1.33,0.29,15,0,0,0,0,0,0,0,-11.49,0.039,87.6,0.18,0,4.465507,0.001,0.06681333,0,-1.725,0.03,6.06438,0.001,0.1048067,0,-0.724,0.023,11.59197,0,0.2183,0,0.694,0.031,-1168,16.87123,-0.6,0,-22.36667,0.384,1.32,0.04,3773,1.313,0,0,0,0
"2017-12-10 19:15:00",1649,12.89,-10.57,228,0.354,0.77,0.177,15,0,0,0,0,0,0,0,-11.44,0.084,87.4,0.295,0,4.457267,0.013,0.06662,0,-1.728,0.029,6.06412,0.001,0.1048,0,-0.734,0.016,11.59249,0.001,0.2183,0,0.685,0.032,-1162,11.18552,-0.6,0,-22.24667,0.473,1.313,0.034,3770,2.742,0,0,0,0
"2017-12-10 19:30:00",1650,12.87,-10.57,19,0.778,1.33,0.305,15,0,0,0,0,0,0,0,-11.27,0.057,85.5,1.549,0,4.439919,0.002,0.06619333,0,-1.735,0.023,6.06456,0.001,0.1048,0,-0.737,0.021,11.592,0.001,0.2183,0,0.686,0.025,-1155,9.933991,-0.6,0,-22.22,0.459,1.3,0,3710,21.5,0,0,0,0
"2017-12-10 19:45:00",1651,12.86,-10.56,34,0.6,1.44,0.34,15,0,0,0,0,0,0,0,-11.25,0.086,85.9,1.031,0,4.441659,0.002,0.06623333,0,-1.749,0.018,6.060447,0.01,0.1047133,0,-0.739,0.019,11.59229,0.001,0.2183,0,0.689,0.027,-1150,15.83068,-0.6,0,-22.06667,0.447,1.3,0,3723,18.57,0,0,0,0
"2017-12-10 20:00:00",1652,12.86,-10.56,13,1.039,1.89,0.476,15,0,0,0,0,0,0,0,-11.19,0.054,84.2,1.243,0,4.44094,0.002,0.0662,0,-1.741,0.038,6.03554,0.001,0.1041533,0,-0.744,0.022,11.59225,0.001,0.2183,0,0.694,0.032,-1159,20.45946,-0.6,0,-22.14667,0.398,1.3,0,3682,29.89,0,0,0,0
"2017-12-10 20:15:00",1653,12.81,-10.56,226,1.181,2.12,0.548,15,0,0,0,0,0,0,0,-10.9,0.065,82.8,0.512,0,4.43946,0.001,0.06617334,0,-1.757,0.032,6.050913,0.015,0.1044867,0,-0.749,0.021,11.59237,0.001,0.2183,0,0.675,0.024,-1152,16.38129,-0.62,0.04,-22.39333,0.401,1.3,0,3611,7.353,0,0,0,0
"2017-12-10 20:30:00",1654,12.82,-10.52,195,1.121,2.18,0.658,15,0,0,0,0,0,0,0,-10.98,0.056,83.4,0.798,0,4.439453,0.002,0.06617334,0,-1.768,0.018,6.035233,0.001,0.1041333,0,-0.754,0.021,11.59211,0.001,0.2183,0,0.678,0.035,-1156,13.38591,-0.667,0.047,-22.32,0.417,1.3,0,3629,11.02,0,0,0,0
"2017-12-10 20:45:00",1655,12.81,-10.5,289,0.934,1.84,0.429,15,0,0,0,0,0,0,0,-10.83,0.112,82.5,0.976,0,4.440113,0.002,0.06618001,0,-1.773,0.027,6.03552,0.001,0.10416,0,-0.754,0.027,11.5923,0.001,0.2183,0,0.683,0.02,-1154,9.566344,-0.693,0.025,-22.15333,0.413,1.3,0,3597,13.88,0,0,0,0
"2017-12-10 21:00:00",1656,12.81,-10.49,7,0.527,1.14,0.295,15,0,0,0,0,0,0,0,-10.76,0.137,82.5,1.531,0,4.44104,0.002,0.06621333,0,-1.789,0.022,6.035626,0.001,0.1041467,0,-0.769,0.027,11.5925,0.001,0.2183,0,0.666,0.032,-1154,13.55888,-0.7,0,-22.10666,0.457,1.3,0,3618,22.43,0,0,0,0
"2017-12-10 21:15:00",1657,12.78,-10.47,193,0.901,1.44,0.344,15,0,0,0,0,0,0,0,-10.54,0.053,81.8,0.975,0,4.439953,0.002,0.06619333,0,-1.786,0.026,6.035233,0.001,0.10414,0,-0.766,0.021,11.59245,0.001,0.2183,0,0.681,0.032,-1147,11.8559,-0.7,0,-22.12,0.587,1.3,0,3561,14.16,0,0,0,0
"2017-12-10 21:30:00",1658,12.76,-10.4,229,1.66,3.48,0.85,15,0,0,0,0,0,0,0,-10.53,0.042,82,1.284,0,4.439706,0.002,0.06617334,0,-1.799,0.022,6.0358,0.001,0.1041533,0,-0.771,0.022,11.59251,0.001,0.2183,0,0.654,0.032,-1118,45.29164,-0.7,0,-21.94666,0.516,1.3,0,3591,13.34,0,0,0,0
"2017-12-10 21:45:00",1659,12.73,-10.32,139,1.037,2.59,0.638,15,0,0,0,0,0,0,0,-10.52,0.04,81.3,1.08,0,4.440526,0.002,0.06619333,0,-1.794,0.023,6.03554,0.001,0.1041533,0,-0.777,0.018,11.55431,0.001,0.2176,0,0.653,0.021,-1111,21.57218,-0.7,0,-21.86,0.517,1.3,0,3545,13.66,0,0,0,0
"2017-12-10 22:00:00",1660,12.72,-10.24,18,1.093,1.81,0.423,15,0,0,0,0,0,0,0,-10.49,0.038,83.5,0.557,0,4.440906,0.002,0.06620666,0,-1.814,0.026,6.03628,0.001,0.10418,0,-0.784,0.015,11.55425,0.001,0.2176,0,0.655,0.022,-1131,18.53866,-0.7,0,-21.88,0.534,1.3,0,3621,18.63,0,0,0,0
"2017-12-10 22:15:00",1661,12.67,-10.19,167,0.921,1.54,0.312,15,0,0,0,0,0,0,0,-10.37,0.054,81.4,0.721,0,4.4396,0.002,0.06616667,0,-1.801,0.03,6.0358,0.001,0.1041667,0,-0.781,0.017,11.55447,0.001,0.2176,0,0.653,0.032,-1130,27.36168,-0.7,0,-21.92667,0.558,1.3,0,3581,22.66,0,0,0,0
"2017-12-10 22:30:00",1662,12.68,-10.11,86,0.907,1.96,0.461,15,0,0,0,0,0,0,0,-10.3,0.032,81.7,0.611,0,4.441106,0.002,0.06620666,0,-1.802,0.024,6.03616,0.001,0.1041667,0,-0.788,0.021,11.55433,0.001,0.2176,0,0.655,0.028,-1130,33.19708,-0.7,0,-22.01333,0.477,1.3,0,3558,6.038,0,0,0,0
"2017-12-10 22:45:00",1663,12.67,-10.03,34,0.947,1.75,0.36,15,0,0,0,0,0,0,0,-10.26,0.026,83.2,0.435,0,4.441427,0.002,0.06622,0,-1.791,0.023,6.03636,0.001,0.1041733,0,-0.785,0.019,11.55476,0.001,0.2176,0,0.657,0.038,-1131,22.67524,-0.7,0,-22.08,0.564,1.3,0,3605,15.11,0,0,0,0
"2017-12-10 23:00:00",1664,12.68,-9.96,33,0.744,1.32,0.3,15,0,0,0,0,0,0,0,-10.19,0.11,83.1,0.715,0,4.440286,0.002,0.06618667,0,-1.79,0.027,6.036059,0.001,0.1041667,0,-0.782,0.012,11.55482,0.001,0.2176,0,0.653,0.029,-1120,27.44048,-0.7,0,-21.95333,0.508,1.3,0,3621,7.079,0,0,0,0
"2017-12-10 23:15:00",1665,12.66,-9.9,358,0.793,1.58,0.415,15,0,0,0,0,0,0,0,-10.12,0.08,82.8,1.084,0,4.439666,0.002,0.06617334,0,-1.794,0.024,6.0363,0.001,0.1041933,0,-0.78,0.02,11.55457,0.001,0.2176,0,0.652,0.036,-1133,23.38143,-0.7,0,-21.97333,0.54,1.3,0,3609,15.58,0,0,0,0
"2017-12-10 23:30:00",1666,12.65,-9.84,164,0.529,1.03,0.235,15,0,0,0,0,0,0,0,-10.17,0.049,83.4,0.363,0,4.441213,0.003,0.06620666,0,-1.792,0.016,6.036413,0.001,0.10418,0,-0.786,0.019,11.55434,0.001,0.2176,0,0.65,0.023,-1121,28.7969,-0.7,0,-22.04667,0.594,1.3,0,3631,4.162,0,0,0,0
"2017-12-10 23:45:00",1667,12.64,-9.79,224,1.131,2.31,0.56,15,0,0,0,0,0,0,0,-10.06,0.045,83.3,0.494,0,4.440473,0.002,0.06619333,0,-1.784,0.022,6.03586,0.001,0.10416,0,-0.79,0.022,11.55487,0.001,0.2176,0,0.636,0.025,-1088,43.65765,-0.7,0,-22.02667,0.565,1.3,0,3627,5.146,0,0,0,0
"2017-12-11 00:00:00",1668,12.65,-9.75,16,0.669,1.55,0.399,15,0,0,0,0,0,0,0,-10.04,0.06,84.6,0.991,0,4.4408,0.003,0.0662,0,-1.786,0.019,6.0362,0.001,0.1041733,0,-0.792,0.016,11.55479,0.001,0.2176,0,0.641,0.019,-1108,41.07423,-0.7,0,-21.75333,0.518,1.3,0,3655,25.34,0,0,0,0
"2017-12-11 00:15:00",1669,12.63,-9.76,165,0.496,0.87,0.245,15,0,0,0,0,0,0,0,-10.01,0.08,83.3,1.041,0,4.439933,0.002,0.06618,0,-1.788,0.03,6.03604,0.001,0.10416,0,-0.795,0.021,11.55489,0,0.2176,0,0.659,0.02,-1111,39.14663,-0.7,0,-22.02,0.592,1.3,0,3650,26.8,0,0,0,0
"2017-12-11 00:30:00",1670,12.62,-9.72,179,0.576,0.97,0.236,15,0,0,0,0,0,0,0,-10.06,0.051,84.2,0.886,0,4.439627,0.002,0.06618001,0,-1.792,0.023,6.035853,0.001,0.1041733,0,-0.79,0.026,11.55475,0,0.2176,0,0.643,0.024,-1108,31.32357,-0.7,0,-22.04667,0.534,1.293,0.025,3640,23.11,0,0,0,0
"2017-12-11 00:45:00",1671,12.63,-9.69,333,0.51,1.23,0.282,15,0,0,0,0,0,0,0,-9.8,0.072,84,0.658,0,4.440613,0.002,0.06621333,0,-1.8,0.03,6.036453,0.001,0.1041867,0,-0.8,0.016,11.55465,0.001,0.2176,0,0.633,0.034,-1122,28.67716,-0.7,0,-21.95333,0.592,1.3,0,3652,8.63,0,0,0,0
"2017-12-11 01:00:00",1672,12.65,-9.63,243,0.881,2.56,0.584,15,0,0,0,0,0,0,0,-9.63,0.145,82.8,1.23,0,4.440526,0.002,0.06618667,0,-1.787,0.028,6.016986,0.013,0.1037133,0,-0.801,0.033,11.54986,0.013,0.2175067,0,0.636,0.024,-1115,32.24681,-0.7,0,-21.79333,0.548,1.293,0.025,3634,23.73,0,0,0,0
"2017-12-11 01:15:00",1673,12.63,-9.58,215,2.109,3,0.628,15,0,0,0,0,0,0,0,-9.38,0.202,80.7,0.974,0,4.440906,0.003,0.06621333,0,-1.793,0.026,6.00724,0.001,0.1034933,0,-0.795,0.021,11.51651,0.001,0.2169,0,0.647,0.024,-1112,15.66205,-0.7,0,-22.04,0.634,1.3,0,3537,9.37,0,0,0,0
"2017-12-11 01:30:00",1674,12.63,-9.52,24,0.93,2.26,0.563,15,0,0,0,0,0,0,0,-9.81,0.059,83.1,0.925,0,4.440553,0.002,0.06618667,0,-1.801,0.034,6.007339,0.001,0.1035,0,-0.804,0.024,11.51679,0,0.2169,0,0.644,0.028,-1113,36.05146,-0.7,0,-21.94666,0.534,1.293,0.025,3593,30.31,0,0,0,0
"2017-12-11 01:45:00",1675,12.63,-9.48,253,1.493,2.52,0.536,15,0,0,0,0,0,0,0,-9.62,0.13,82.9,0.681,0,4.440833,0.002,0.06620666,0,-1.802,0.025,6.00756,0.001,0.1035,0,-0.81,0.022,11.51669,0.001,0.2169,0,0.628,0.028,-1100,58.66821,-0.7,0,-22.12667,0.638,1.267,0.047,3612,8.66,0,0,0,0
"2017-12-11 02:00:00",1676,12.64,-9.42,20,0.738,1.53,0.427,15,0,0,0,0,0,0,0,-9.4,0.052,84.9,0.617,0,4.440007,0.002,0.06618,0,-1.793,0.019,6.00774,0.001,0.1035067,0,-0.806,0.014,11.51653,0.001,0.2169,0,0.622,0.028,-1111,19.3073,-0.7,0,-21.99333,0.516,1.267,0.047,3666,19.97,0,0,0,0
"2017-12-11 02:15:00",1677,12.62,-9.35,166,1.057,1.76,0.361,15,0,0,0,0,0,0,0,-9.2,0.233,85.8,1.131,0,4.43984,0.002,0.06618,0,-1.804,0.027,6.0076,0.001,0.1035,0,-0.808,0.021,11.51666,0.001,0.2169,0,0.631,0.029,-1101,31.13552,-0.7,0,-22.14667,0.611,1.28,0.04,3719,14.29,0,0,0,0
"2017-12-11 02:30:00",1678,12.62,-9.23,16,1.068,1.92,0.482,15,0,0,0,0,0,0,0,-8.85,0.129,83.5,0.835,0,4.44044,0.002,0.06618667,0,-1.801,0.016,6.007639,0.001,0.1035,0,-0.81,0.015,11.51645,0.001,0.2169,0,0.621,0.03,-1124,23.34368,-0.7,0,-21.95333,0.563,1.253,0.05,3639,12.27,0,0,0,0
"2017-12-11 02:45:00",1679,12.63,-9.07,265,0.786,1.81,0.42,15,0,0,0,0,0,0,0,-8.89,0.118,84.2,0.412,0,4.44058,0.002,0.06618667,0,-1.78,0.02,6.00774,0.001,0.1035067,0,-0.808,0.017,11.51705,0,0.2169,0,0.618,0.024,-1122,37.37596,-0.7,0,-21.82667,0.458,1.227,0.044,3653,6.329,0,0,0,0
"2017-12-11 03:00:00",1680,12.65,-8.94,258,0.685,1.6,0.37,15,0,0,0,0,0,0,0,-8.63,0.073,85.1,0.225,0,4.43968,0.002,0.06617334,0,-1.781,0.022,6.00762,0.001,0.1035067,0,-0.811,0.028,11.51667,0,0.2169,0,0.622,0.035,-1130,35.099,-0.7,0,-22.24,0.531,1.22,0.04,3681,6.636,0,0,0,0
"2017-12-11 03:15:00",1681,12.63,-8.85,268,1.067,1.99,0.575,15,0,0,0,0,0,0,0,-8.74,0.163,86.5,0.966,0,4.440446,0.003,0.06619333,0,-1.771,0.024,6.0075,0.001,0.1035,0,-0.805,0.015,11.51688,0.001,0.2169,0,0.622,0.026,-1132,34.03455,-0.7,0,-22.27333,0.57,1.227,0.044,3718,21.14,0,0,0,0
"2017-12-11 03:30:00",1682,12.63,-8.75,35,1.259,2.2,0.587,15,0,0,0,0,0,0,0,-8.69,0.053,86.8,0.948,0,4.4409,0.002,0.06621333,0,-1.758,0.017,6.00722,0.001,0.1035,0,-0.809,0.026,11.51671,0,0.2169,0,0.612,0.04,-1130,20.50587,-0.7,0,-22.25333,0.561,1.2,0,3757,16.51,0,0,0,0
"2017-12-11 03:45:00",1683,12.63,-8.65,60,1.161,2.42,0.681,15,0,0,0,0,0,0,0,-8.43,0.153,84.1,0.82,0,4.439753,0.002,0.06618,0,-1.756,0.027,6.00734,0.001,0.1035,0,-0.803,0.018,11.51687,0.001,0.2169,0,0.624,0.031,-1119,23.87756,-0.7,0,-22.16667,0.601,1.2,0,3671,25.95,0,0,0,0
"2017-12-11 04:00:00",1684,12.65,-8.49,112,0.858,2.28,0.632,15,0,0,0,0,0,0,0,-7.755,0.122,83.4,0.742,0,4.44108,0.002,0.06621333,0,-1.75,0.017,6.00736,0.001,0.1035,0,-0.803,0.014,11.51681,0.001,0.2169,0,0.615,0.018,-1093,69.34215,-0.7,0,-22.3,0.581,1.2,0,3627,10.79,0,0,0,0
"2017-12-11 04:15:00",1685,12.63,-8.35,260,0.782,2.93,0.747,15,0,0,0,0,0,0,0,-8.12,0.229,85,1.234,0,4.44008,0.002,0.06619333,0,-1.74,0.024,6.00754,0.001,0.1035067,0,-0.797,0.022,11.51733,0.001,0.2169,0,0.603,0.038,-1080,62.00423,-0.7,0,-21.72,0.369,1.2,0,3663,26.13,0,0,0,0
"2017-12-11 04:30:00",1686,12.63,-8.25,356,0.582,0.94,0.195,15,0,0,0,0,0,0,0,-8.18,0.041,85.1,0.665,0,4.44044,0.003,0.06619333,0,-1.721,0.017,6.00708,0.001,0.1035,0,-0.789,0.015,11.51682,0.001,0.2169,0,0.605,0.016,-1099,28.25822,-0.7,0,-22.17333,0.635,1.2,0,3697,10.99,0,0,0,0
"2017-12-11 04:45:00",1687,12.63,-8.15,232,0.883,1.58,0.401,15,0,0,0,0,0,0,0,-7.882,0.195,84,0.387,0,4.440553,0.002,0.06620666,0,-1.715,0.021,6.007699,0.001,0.1035,0,-0.793,0.021,11.51433,0.009,0.2168533,0,0.608,0.023,-1131,28.88931,-0.7,0,-21.92,0.627,1.2,0,3657,10.83,0,0,0,0
"2017-12-11 05:00:00",1688,12.65,-8,70,1.459,2.61,0.632,15,0,0,0,0,0,0,0,-7.506,0.189,84.9,1.331,0,4.439953,0.002,0.06619333,0,-1.722,0.024,6.00754,0.001,0.1035,0,-0.788,0.018,11.47886,0.001,0.2162066,0,0.6,0.028,-1137,22.88946,-0.7,0,-22.02667,0.573,1.2,0,3670,18.51,0,0,0,0
"2017-12-11 05:15:00",1689,12.64,-7.869,237,1.632,3.45,0.817,15,0,0,0,0,0,0,0,-7.086,0.32,85.6,1.031,0,4.4405,0.002,0.0662,0,-1.684,0.021,6.00762,0.001,0.1035,0,-0.789,0.018,11.47891,0.001,0.2162,0,0.593,0.032,-1127,20.96235,-0.7,0,-21.93333,0.532,1.2,0,3700,13.99,0,0,0,0
"2017-12-11 05:30:00",1690,12.64,-7.662,217,2.087,3.43,0.835,15,0,0,0,0,0,0,0,-7.347,0.442,86.1,2.678,0,4.445167,0.011,0.0663,0,-1.7,0.026,6.00772,0.001,0.1035,0,-0.787,0.022,11.47894,0.001,0.2162066,0,0.603,0.027,-1118,19.47903,-0.7,0,-22.07333,0.543,1.2,0,3693,48.33,0,0,0,0
"2017-12-11 05:45:00",1691,12.64,-7.555,49,1.03,1.83,0.539,15,0,0,0,0,0,0,0,-7.411,0.074,90.5,0.384,0,4.46508,0.002,0.0668,0,-1.671,0.021,6.00724,0.001,0.1035,0,-0.783,0.023,11.47922,0.001,0.2162066,0,0.597,0.04,-1117,21.24644,-0.7,0,-22.12,0.587,1.2,0,3849,12.69,0,0,0,0
"2017-12-11 06:00:00",1692,12.66,-7.448,103,1.029,2.27,0.567,15,0,0,0,0,0,0,0,-7.352,0.058,91.5,0.721,0,4.46688,0.002,0.06684666,0,-1.664,0.027,6.00736,0.001,0.1034933,0,-0.781,0.023,11.4791,0.001,0.2162,0,0.583,0.037,-1132,27.64848,-0.7,0,-22.09333,0.613,1.2,0,3872,12.5,0,0,0,0
"2017-12-11 06:15:00",1693,12.64,-7.397,68,1.01,2.3,0.618,15,0,0,0,0,0,0,0,-7.702,0.066,94.1,0.422,0,4.46666,0.002,0.06683333,0,-1.653,0.026,6.0074,0.001,0.1035,0,-0.775,0.023,11.47963,0.001,0.2162133,0,0.598,0.033,-1107,24.78161,-0.7,0,-22.25333,0.595,1.2,0,3942,16,0,0,0,0
"2017-12-11 06:30:00",1694,12.64,-7.363,46,0.726,1.51,0.296,15,0,0,0,0,0,0,0,-7.557,0.112,94.3,0.116,0,4.464927,0.002,0.06680666,0,-1.64,0.022,6.00738,0.001,0.1035067,0,-0.772,0.018,11.47911,0.001,0.2162,0,0.587,0.022,-1086,49.8855,-0.7,0,-22.26,0.508,1.2,0,3955,1.312,0,0,0,0
"2017-12-11 06:45:00",1695,12.64,-7.297,38,1.205,1.93,0.518,15,0,0,0,0,0,0,0,-7.364,0.057,93.5,0.278,0,4.46538,0.002,0.06680666,0,-1.637,0.016,6.006999,0.001,0.10348,0,-0.766,0.025,11.47911,0.001,0.2162,0,0.597,0.022,-1076,69.17386,-0.7,0,-22.32667,0.551,1.2,0,3933,8.81,0,0,0,0
"2017-12-11 07:00:00",1696,12.65,-7.221,208,1.331,4.17,0.928,15,0,0,0,0,0,0,0,-6.956,0.116,92.9,0.587,0,4.46654,0.002,0.06683333,0,-1.631,0.017,6.00748,0.001,0.1035,0,-0.761,0.029,11.47931,0.001,0.2162066,0,0.589,0.039,-1118,22.40426,-0.7,0,-21.86,0.583,1.2,0,3914,10.96,0,0,0,0
"2017-12-11 07:15:00",1697,12.64,-7.143,226,1.683,3.13,0.673,15,0,0,0,0,0,0,0,-7.117,0.136,94.3,0.769,0,4.46624,0.002,0.06682,0,-1.608,0.033,6.0186,0.014,0.10376,0,-0.76,0.021,11.47934,0.001,0.2162,0,0.579,0.023,-1112,23.12962,-0.7,0,-21.97333,0.52,1.2,0,3941,17.7,0,0,0,0
"2017-12-11 07:30:00",1698,12.64,-7.078,68,1.123,1.75,0.489,15,0,0,0,0,0,0,0,-7.228,0.075,95.4,0.138,0,4.465746,0.002,0.06681333,0,-1.589,0.024,6.03642,0.001,0.1041867,0,-0.755,0.016,11.47939,0,0.2162,0,0.571,0.023,-1122,42.28631,-0.7,0,-22,0.453,1.2,0,3979,2.219,0,0,0,0
"2017-12-11 07:45:00",1699,12.65,-7.007,232,1.082,2.3,0.543,15,0,0,0,0,0,0,0,-6.899,0.098,94.3,0.252,0,4.46544,0.002,0.06680666,0,-1.584,0.019,6.03582,0.001,0.1041667,0,-0.742,0.022,11.47941,0.001,0.2162,0,0.571,0.032,-1125,34.85575,-0.7,0,-22.07333,0.571,1.2,0,3951,10.23,1.361,0.68,0,0
"2017-12-11 08:00:00",1700,12.66,-6.908,232,1.673,3.59,0.97,15,0,0,0,0,0,0,0,-6.755,0.109,94.6,0.555,0,4.465967,0.002,0.06681333,0,-1.57,0.018,6.03594,0.001,0.1041733,0,-0.744,0.025,11.45137,0.017,0.2156866,0,0.581,0.024,-1111,32.11049,-0.7,0,-22.09333,0.628,1.2,0,3951,9.8,4.763,1.984,0,0
"2017-12-11 08:15:00",1701,12.65,-6.849,27,1.985,3.79,0.992,15,0,0,0,0,0,0,0,-7.045,0.069,96.1,0.149,0,4.46516,0.002,0.0668,0,-1.555,0.021,6.0355,0.001,0.1041467,0,-0.728,0.023,11.44139,0.001,0.2155066,0,0.57,0.028,-1113,21.0084,-0.693,0.025,-21.84,0.462,1.2,0,3993,7.032,14.74,4.243,0,0
"2017-12-11 08:30:00",1702,12.66,-6.784,13,1.452,3.09,0.718,15,0,0,0,0,0,0,0,-6.914,0.107,96,0.453,0,4.464807,0.002,0.0668,0,-1.543,0.016,6.0358,0.001,0.1041733,0,-0.729,0.011,11.44129,0.001,0.2155,0,0.58,0.03,-1088,58.28051,-0.633,0.047,-22.13333,0.58,1.2,0,3993,8.74,26.31,3.034,0,0
"2017-12-11 08:45:00",1703,12.66,-6.662,217,2.37,5.35,1.517,15,0,0,0,0,0,0,0,-6.345,0.239,95,0.469,0,4.46608,0.002,0.06682,0,-1.529,0.025,6.03578,0.001,0.10416,0,-0.722,0.024,11.44157,0.001,0.2155133,0,0.572,0.022,-1066,88.50674,-0.607,0.025,-22.29333,0.574,1.2,0,3965,7.444,39.8,3.557,0.227,0.578
"2017-12-11 09:00:00",1704,12.68,-6.483,169,1.946,4.01,0.812,15,0,0,0,0,0,0,0,-6.527,0.152,95.6,0.553,0,4.4651,0.002,0.06679333,0,-1.51,0.036,6.03596,0.001,0.1041733,0,-0.72,0.016,11.44164,0.001,0.2155066,0,0.563,0.036,-1113,29.05925,-0.6,0,-22.4,0.555,1.2,0,3971,12.41,55.34,3.822,0.454,0.752
"2017-12-11 09:15:00",1705,12.68,-6.379,229,1.522,3.36,0.709,15,0,0,0,0,0,0,0,-6.822,0.235,96.5,0.434,0,4.4655,0.002,0.06681333,0,-1.499,0.02,6.03558,0.001,0.1041533,0,-0.713,0.019,11.44139,0.001,0.2155066,0,0.557,0.031,-1121,23.70928,-0.6,0,-22.08667,0.6,1.2,0,4001,7.448,75.41,9.18,0.567,0.802
